ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
1	16416477	16415804	16416676	672	872	11	99
2	16417155	16415771	16417351	1383	1580	10	100
3	16416714	16415844	16416914	869	1070	12	101
4	16416605	16415782	16416802	822	1020	20	118
5	16416676	16415824	16416876	851	1052	10	99
6	16416656	16415843	16416852	812	1009	12	100
7	16416659	16415810	16416861	848	1051	8	99
8	16416465	16415773	16416663	691	890	11	101
9	16416817	16415800	16417016	1016	1216	18	118
10	16441696	16415920	16441898	25775	25978	12	100
11	16416483	16415812	16416682	670	870	9	99
12	16416628	16415759	16416824	868	1065	10	99
13	16416605	16415802	16416799	802	997	13	102
14	16416846	16415816	16417035	1029	1219	19	118
15	16416464	16415790	16416666	673	876	11	99
16	16442950	16415964	16443149	26985	27185	11	99
17	16417209	16415810	16417404	1398	1594	12	100
18	16416454	16415757	16416652	696	895	10	99
19	16416683	16415808	16416880	874	1072	13	101
20	16416790	16415803	16416981	986	1178	20	119
21	16416671	16415813	16416873	857	1060	10	99
22	16416461	16415779	16416659	681	880	10	99
23	16417195	16415770	16417388	1424	1618	17	109
24	16416633	16415769	16416831	863	1062	12	101
25	16416606	16415765	16416801	840	1036	18	118
26	16416644	16415777	16416841	866	1064	11	99
27	16416557	16415771	16416756	785	985	11	100
28	16417196	16415809	16417397	1386	1588	11	100
29	16416714	16415842	16416910	871	1068	11	101
30	16416661	16415827	16416855	833	1028	19	118
31	16416653	16415794	16416851	858	1057	10	99
32	16416508	16415836	16416711	671	875	10	99
33	16416712	16415843	16416909	868	1066	10	99
34	16417359	16415855	16417557	1503	1702	12	101
35	16416651	16415820	16416847	830	1027	21	120
36	16416654	16415790	16416850	863	1060	11	99
37	16416507	16415825	16416708	681	883	10	99
38	16416657	16415794	16416853	862	1059	9	99
39	16416489	16415815	16416690	673	875	10	99
40	16416691	16415832	16416893	858	1061	12	101
41	16415976	16415941	16416175	34	234	9	96
42	16416001	16415984	16416204	16	220	8	96
43	16416039	16415977	16416235	61	258	12	107
44	16416096	16416015	16416296	80	281	14	114
45	16415973	16415947	16416172	25	225	6	96
46	16415971	16415941	16416171	29	230	8	96
47	16416006	16415964	16416205	41	241	8	96
48	16416025	16415977	16416224	47	247	12	107
49	16416098	16416028	16416295	69	267	17	114
50	16416015	16415989	16416218	25	229	6	96
51	16416028	16415991	16416231	36	240	9	96
52	16416053	16416017	16416255	35	238	8	96
53	16415964	16415928	16416164	35	236	8	96
54	16416142	16416057	16416339	84	282	19	125
55	16415953	16415925	16416152	27	227	7	96
56	16416011	16415986	16416213	24	227	10	96
57	16416007	16415974	16416206	32	232	9	96
58	16416008	16415966	16416204	41	238	8	96
59	16416038	16415983	16416241	54	258	13	107
60	16416073	16415994	16416268	78	274	16	114
61	16415980	16415953	16416176	26	223	8	96
62	16416009	16415980	16416202	28	222	9	96
63	16416008	16415976	16416209	31	233	7	96
64	16416051	16415997	16416248	53	251	13	107
65	16416048	16415970	16416243	77	273	15	114
66	16416013	16415983	16416216	29	233	8	96
67	16415979	16415937	16416179	41	242	7	96
68	16416014	16415982	16416213	31	231	8	96
69	16416015	16415955	16416210	59	255	12	107
70	16416060	16415977	16416257	82	280	17	114
71	16416001	16415972	16416200	28	228	8	96
72	16415998	16415969	16416198	28	229	8	96
73	16416015	16415980	16416211	34	231	8	96
74	16415998	16415968	16416197	29	229	8	96
75	16416146	16416057	16416348	88	291	20	125
76	16415999	16415963	16416198	35	235	8	96
77	16416049	16416020	16416248	28	228	8	96
78	16415984	16415950	16416184	33	234	8	96
79	16415993	16415964	16416190	28	226	8	96
80	16416051	16415997	16416247	53	250	11	107
81	16415957	16415927	16416151	29	224	8	94
82	16416137	16416042	16416331	94	289	20	123
83	16415990	16415964	16416186	25	222	9	94
84	16416014	16415976	16416211	37	235	9	94
85	16416005	16415967	16416203	37	236	9	94
86	16415985	16415962	16416180	22	218	8	94
87	16416065	16416009	16416260	55	251	12	105
88	16416047	16415983	16416242	63	259	15	112
89	16416025	16415990	16416216	34	226	8	94
90	16416023	16415998	16416222	24	224	9	94
91	16416018	16415986	16416214	31	228	8	94
92	16416025	16415974	16416221	50	247	10	105
93	16416029	16415954	16416223	74	269	17	112
94	16416032	16416001	16416227	30	226	8	94
95	16416002	16415971	16416195	30	224	9	94
96	16416024	16415996	16416220	27	224	8	94
97	16415980	16415959	16416178	20	219	8	94
98	16416128	16416039	16416320	88	29	20	123
99	16415992	16415967	16416190	24	223	10	94
100	16416004	16415971	16416197	32	226	8	94
101	16416021	16415986	16416221	34	235	8	95
102	16415982	16415952	16416174	29	222	9	94
103	16416076	16416026	16416274	49	248	11	105
104	16416062	16415977	16416256	84	279	18	112
105	16416002	16415966	16416200	35	234	7	94
106	16416018	16415985	16416216	32	231	9	94
107	16415983	16415951	16416175	31	224	7	94
108	16416068	16416015	16416261	52	246	10	105
109	16416071	16415980	16416261	90	281	16	112
110	16416029	16415993	16416223	35	230	8	94
111	16416003	16415975	16416200	27	225	8	94
112	16416032	16416001	16416224	30	223	8	94
113	16416032	16415976	16416226	55	250	12	105
114	16416047	16415972	16416245	74	273	15	112
115	16416032	16416007	16416227	24	220	8	94
116	16415943	16415912	16416139	30	227	8	94
117	16416054	16416026	16416250	27	224	8	94
118	16415995	16415965	16416184	29	219	8	94
119	16416114	16416014	16416308	99	294	17	123
120	16416001	16415969	16416200	31	231	7	94
